year,month,date_ym,latitude,longitude,sst_mean,anom_mean,n_days
2022,9,2022-09-01T00:00:00Z,52.375,-131.375,14.073333333333334,0.8710000000000001,30
2022,9,2022-09-01T00:00:00Z,52.375,-131.125,13.836333333333334,0.7106666666666667,30
2022,9,2022-09-01T00:00:00Z,52.375,-130.875,13.703,0.655,30
2022,9,2022-09-01T00:00:00Z,52.375,-130.625,13.671333333333333,0.6983333333333333,30
2022,9,2022-09-01T00:00:00Z,52.375,-130.375,13.741333333333333,0.844,30
2022,9,2022-09-01T00:00:00Z,52.375,-130.125,13.855666666666666,1.0273333333333334,30
2022,9,2022-09-01T00:00:00Z,52.375,-129.875,13.946333333333333,1.188,30
2022,9,2022-09-01T00:00:00Z,52.375,-129.625,13.951333333333332,1.2643333333333333,30
2022,9,2022-09-01T00:00:00Z,52.375,-129.375,13.911333333333333,1.269,30
2022,9,2022-09-01T00:00:00Z,52.375,-129.125,13.925666666666666,1.3073333333333332,30
2022,9,2022-09-01T00:00:00Z,52.625,-132.875,15.117333333333333,1.7153333333333334,30
2022,9,2022-09-01T00:00:00Z,52.625,-132.625,15.072,1.7026666666666668,30
2022,9,2022-09-01T00:00:00Z,52.625,-132.375,15.017333333333333,1.699,30
2022,9,2022-09-01T00:00:00Z,52.625,-132.125,14.976333333333333,1.7283333333333333,30
2022,9,2022-09-01T00:00:00Z,52.625,-131.875,14.844666666666667,1.6673333333333333,30
2022,9,2022-09-01T00:00:00Z,52.625,-131.375,13.665333333333333,0.631,30
2022,9,2022-09-01T00:00:00Z,52.625,-131.125,13.542,0.5806666666666667,30
2022,9,2022-09-01T00:00:00Z,52.625,-130.875,13.492333333333333,0.605,30
2022,9,2022-09-01T00:00:00Z,52.625,-130.625,13.523666666666667,0.7106666666666667,30
2022,9,2022-09-01T00:00:00Z,52.625,-130.375,13.584,0.839,30
2022,9,2022-09-01T00:00:00Z,52.625,-130.125,13.612,0.9276666666666668,30
2022,9,2022-09-01T00:00:00Z,52.625,-129.875,13.584666666666667,0.9616666666666667,30
2022,9,2022-09-01T00:00:00Z,52.625,-129.625,13.525333333333334,0.963,30
2022,9,2022-09-01T00:00:00Z,52.625,-129.375,13.486666666666666,0.9646666666666667,30
2022,9,2022-09-01T00:00:00Z,52.625,-129.125,13.648666666666667,1.1483333333333334,30
2022,9,2022-09-01T00:00:00Z,52.875,-132.875,14.964333333333334,1.7116666666666667,30
2022,9,2022-09-01T00:00:00Z,52.875,-132.625,14.925,1.7073333333333334,30
2022,9,2022-09-01T00:00:00Z,52.875,-132.375,15.012333333333334,1.8486666666666667,30
2022,9,2022-09-01T00:00:00Z,52.875,-131.375,13.508000000000001,0.627,30
2022,9,2022-09-01T00:00:00Z,52.875,-131.125,13.39,0.576,30
2022,9,2022-09-01T00:00:00Z,52.875,-130.875,13.319,0.572,30
2022,9,2022-09-01T00:00:00Z,52.875,-130.625,13.305666666666667,0.626,30
2022,9,2022-09-01T00:00:00Z,52.875,-130.375,13.268,0.6453333333333333,30
2022,9,2022-09-01T00:00:00Z,52.875,-130.125,13.21,0.6346666666666667,30
2022,9,2022-09-01T00:00:00Z,52.875,-129.875,13.145999999999999,0.617,30
2022,9,2022-09-01T00:00:00Z,52.875,-129.625,13.022666666666666,0.542,30
2022,9,2022-09-01T00:00:00Z,52.875,-129.375,12.921,0.477,30
2022,9,2022-09-01T00:00:00Z,53.125,-132.875,14.776666666666667,1.6723333333333334,30
2022,9,2022-09-01T00:00:00Z,53.125,-132.625,14.866666666666667,1.8033333333333335,30
2022,9,2022-09-01T00:00:00Z,53.125,-131.625,13.899333333333333,1.1039999999999999,30
2022,9,2022-09-01T00:00:00Z,53.125,-131.375,13.578666666666667,0.8523333333333333,30
2022,9,2022-09-01T00:00:00Z,53.125,-131.125,13.289666666666667,0.6226666666666667,30
2022,9,2022-09-01T00:00:00Z,53.125,-130.875,13.102,0.495,30
2022,9,2022-09-01T00:00:00Z,53.125,-130.625,12.972666666666667,0.4246666666666667,30
2022,9,2022-09-01T00:00:00Z,53.125,-130.375,12.815,0.31433333333333335,30
2022,9,2022-09-01T00:00:00Z,53.125,-130.125,12.727333333333334,0.25966666666666666,30
2022,9,2022-09-01T00:00:00Z,53.125,-129.875,12.777333333333333,0.3426666666666666,30
2022,9,2022-09-01T00:00:00Z,53.125,-129.625,12.668333333333333,0.2676666666666666,30
2022,9,2022-09-01T00:00:00Z,53.125,-129.375,12.569333333333333,0.20266666666666666,30
2022,9,2022-09-01T00:00:00Z,53.375,-132.875,14.602666666666666,1.65,30
2022,9,2022-09-01T00:00:00Z,53.375,-131.875,14.711,2.004,30
2022,9,2022-09-01T00:00:00Z,53.375,-131.625,14.244666666666667,1.6103333333333334,30
2022,9,2022-09-01T00:00:00Z,53.375,-131.375,13.721666666666668,1.1486666666666667,30
2022,9,2022-09-01T00:00:00Z,53.375,-131.125,13.220666666666666,0.7,30
2022,9,2022-09-01T00:00:00Z,53.375,-130.875,12.857,0.38966666666666666,30
2022,9,2022-09-01T00:00:00Z,53.375,-130.625,12.612666666666666,0.19766666666666666,30
2022,9,2022-09-01T00:00:00Z,53.375,-130.375,12.363666666666667,-0.014666666666666689,30
2022,9,2022-09-01T00:00:00Z,53.375,-130.125,12.276,-0.08233333333333338,30
2022,9,2022-09-01T00:00:00Z,53.625,-131.875,14.841666666666667,2.2813333333333334,30
2022,9,2022-09-01T00:00:00Z,53.625,-131.625,14.355333333333332,1.867,30
2022,9,2022-09-01T00:00:00Z,53.625,-131.375,13.795666666666667,1.363,30
2022,9,2022-09-01T00:00:00Z,53.625,-131.125,13.210333333333333,0.8206666666666667,30
2022,9,2022-09-01T00:00:00Z,53.625,-130.875,12.759333333333334,0.41233333333333333,30
2022,9,2022-09-01T00:00:00Z,53.625,-130.625,12.447333333333333,0.14366666666666666,30
2022,9,2022-09-01T00:00:00Z,53.625,-130.375,12.176666666666666,-0.09966666666666665,30
2022,9,2022-09-01T00:00:00Z,53.875,-131.625,14.007666666666667,1.651,30
2022,9,2022-09-01T00:00:00Z,53.875,-131.375,13.693333333333333,1.385,30
2022,9,2022-09-01T00:00:00Z,53.875,-131.125,13.259333333333334,0.9816666666666667,30
2022,9,2022-09-01T00:00:00Z,53.875,-130.875,12.831666666666667,0.5853333333333334,30
2022,9,2022-09-01T00:00:00Z,53.875,-130.625,12.541,0.32466666666666666,30
2022,9,2022-09-01T00:00:00Z,54.125,-132.875,13.616333333333333,1.09,30
2022,9,2022-09-01T00:00:00Z,54.125,-132.625,13.338000000000001,0.8626666666666667,30
2022,9,2022-09-01T00:00:00Z,54.125,-132.375,13.253,0.8336666666666667,30
2022,9,2022-09-01T00:00:00Z,54.125,-132.125,13.294,0.939,30
2022,9,2022-09-01T00:00:00Z,54.125,-131.875,13.419,1.1293333333333333,30
2022,9,2022-09-01T00:00:00Z,54.125,-131.625,13.584333333333333,1.3586666666666667,30
2022,9,2022-09-01T00:00:00Z,54.125,-131.375,13.440333333333333,1.2573333333333334,30
2022,9,2022-09-01T00:00:00Z,54.125,-131.125,13.163333333333334,0.9983333333333333,30
2022,9,2022-09-01T00:00:00Z,54.125,-130.875,12.810333333333332,0.6633333333333333,30
2022,9,2022-09-01T00:00:00Z,54.125,-130.625,12.516666666666667,0.38866666666666666,30
2022,9,2022-09-01T00:00:00Z,54.125,-130.375,12.388,0.2836666666666667,30
2022,9,2022-09-01T00:00:00Z,54.375,-132.875,13.360333333333333,0.9726666666666667,30
2022,9,2022-09-01T00:00:00Z,54.375,-132.625,13.215,0.8816666666666666,30
2022,9,2022-09-01T00:00:00Z,54.375,-132.375,13.123,0.8466666666666667,30
2022,9,2022-09-01T00:00:00Z,54.375,-132.125,13.111333333333333,0.896,30
2022,9,2022-09-01T00:00:00Z,54.375,-131.875,13.176666666666666,1.0226666666666666,30
2022,9,2022-09-01T00:00:00Z,54.375,-131.625,13.227,1.1360000000000001,30
2022,9,2022-09-01T00:00:00Z,54.375,-131.375,13.132333333333333,1.0743333333333334,30
2022,9,2022-09-01T00:00:00Z,54.375,-131.125,12.956333333333333,0.905,30
2022,9,2022-09-01T00:00:00Z,54.375,-130.875,12.721,0.6756666666666666,30
2022,9,2022-09-01T00:00:00Z,54.375,-130.625,12.529333333333334,0.49,30
2022,10,2022-10-01T00:00:00Z,51.625,-132.875,14.697666666666667,2.4923333333333333,30
2022,10,2022-10-01T00:00:00Z,51.625,-132.625,14.699666666666667,2.513666666666667,30
2022,10,2022-10-01T00:00:00Z,51.625,-132.375,14.69,2.5493333333333332,30
2022,10,2022-10-01T00:00:00Z,51.625,-132.125,14.653666666666666,2.582,30
2022,10,2022-10-01T00:00:00Z,51.625,-131.875,14.538333333333334,2.537,30
2022,10,2022-10-01T00:00:00Z,51.625,-131.625,14.287333333333333,2.3569999999999998,30
2022,10,2022-10-01T00:00:00Z,51.625,-131.375,13.908,2.055,30
2022,10,2022-10-01T00:00:00Z,51.625,-131.125,13.536333333333333,1.767,30
2022,10,2022-10-01T00:00:00Z,51.625,-130.875,13.326666666666666,1.6383333333333332,30
2022,10,2022-10-01T00:00:00Z,51.625,-130.625,13.261666666666667,1.658,30
2022,10,2022-10-01T00:00:00Z,51.625,-130.375,13.243333333333334,1.7203333333333333,30
2022,10,2022-10-01T00:00:00Z,51.625,-130.125,13.194,1.7489999999999999,30
2022,10,2022-10-01T00:00:00Z,51.625,-129.875,13.097666666666667,1.7316666666666667,30
2022,10,2022-10-01T00:00:00Z,51.625,-129.625,12.981666666666667,1.6953333333333334,30
2022,10,2022-10-01T00:00:00Z,51.625,-129.375,12.896666666666667,1.6713333333333333,30
2022,10,2022-10-01T00:00:00Z,51.625,-129.125,12.809333333333333,1.6273333333333333,30
2022,10,2022-10-01T00:00:00Z,51.875,-132.875,14.450666666666667,2.388,30
2022,10,2022-10-01T00:00:00Z,51.875,-132.625,14.484,2.4476666666666667,30
2022,10,2022-10-01T00:00:00Z,51.875,-132.375,14.479,2.495,30
2022,10,2022-10-01T00:00:00Z,51.875,-132.125,14.416333333333334,2.5126666666666666,30
2022,10,2022-10-01T00:00:00Z,51.875,-131.875,14.230666666666666,2.4073333333333333,30
2022,10,2022-10-01T00:00:00Z,51.875,-131.625,13.832666666666666,2.0893333333333333,30
2022,10,2022-10-01T00:00:00Z,51.875,-131.375,13.299666666666667,1.641,30
2022,10,2022-10-01T00:00:00Z,51.875,-131.125,12.816666666666666,1.2443333333333333,30
2022,10,2022-10-01T00:00:00Z,51.875,-130.875,12.571666666666667,1.0853333333333333,30
2022,10,2022-10-01T00:00:00Z,51.875,-130.625,12.576333333333332,1.1766666666666667,30
2022,10,2022-10-01T00:00:00Z,51.875,-130.375,12.748333333333333,1.4293333333333333,30
2022,10,2022-10-01T00:00:00Z,51.875,-130.125,12.927,1.6836666666666666,30
2022,10,2022-10-01T00:00:00Z,51.875,-129.875,13.010333333333334,1.842,30
2022,10,2022-10-01T00:00:00Z,51.875,-129.625,12.974666666666666,1.8816666666666666,30
2022,10,2022-10-01T00:00:00Z,51.875,-129.375,12.905,1.8643333333333334,30
2022,10,2022-10-01T00:00:00Z,51.875,-129.125,12.832333333333333,1.822,30
2022,10,2022-10-01T00:00:00Z,52.125,-132.875,14.242666666666667,2.3213333333333335,30
2022,10,2022-10-01T00:00:00Z,52.125,-132.625,14.298333333333334,2.4106666666666667,30
2022,10,2022-10-01T00:00:00Z,52.125,-132.375,14.288,2.461333333333333,30
2022,10,2022-10-01T00:00:00Z,52.125,-132.125,14.187,2.4516666666666667,30
2022,10,2022-10-01T00:00:00Z,52.125,-131.875,13.930333333333333,2.284333333333333,30
2022,10,2022-10-01T00:00:00Z,52.125,-131.625,13.439,1.8836666666666666,30
2022,10,2022-10-01T00:00:00Z,52.125,-131.375,12.845,1.3796666666666666,30
2022,10,2022-10-01T00:00:00Z,52.125,-131.125,12.366333333333333,0.992,30
2022,10,2022-10-01T00:00:00Z,52.125,-130.875,12.146,0.8613333333333334,30
2022,10,2022-10-01T00:00:00Z,52.125,-130.625,12.213333333333333,1.0186666666666668,30
2022,10,2022-10-01T00:00:00Z,52.125,-130.375,12.496,1.3826666666666667,30
2022,10,2022-10-01T00:00:00Z,52.125,-130.125,12.811666666666667,1.7686666666666666,30
2022,10,2022-10-01T00:00:00Z,52.125,-129.875,12.990666666666666,2.017,30
2022,10,2022-10-01T00:00:00Z,52.125,-129.625,12.971,2.0709999999999997,30
2022,10,2022-10-01T00:00:00Z,52.125,-129.375,12.853,1.997,30
2022,10,2022-10-01T00:00:00Z,52.125,-129.125,12.736666666666666,1.9003333333333334,30
2022,10,2022-10-01T00:00:00Z,52.375,-132.875,14.088000000000001,2.307,30
2022,10,2022-10-01T00:00:00Z,52.375,-132.625,14.086666666666666,2.3466666666666667,30
2022,10,2022-10-01T00:00:00Z,52.375,-132.375,14.016666666666667,2.348,30
2022,10,2022-10-01T00:00:00Z,52.375,-132.125,13.890333333333334,2.3216666666666668,30
2022,10,2022-10-01T00:00:00Z,52.375,-131.875,13.623666666666667,2.1546666666666665,30
2022,10,2022-10-01T00:00:00Z,52.375,-131.625,13.149000000000001,1.782,30
2022,10,2022-10-01T00:00:00Z,52.375,-131.375,12.486333333333333,1.2146666666666666,30
2022,10,2022-10-01T00:00:00Z,52.375,-131.125,12.136666666666667,0.959,30
2022,10,2022-10-01T00:00:00Z,52.375,-130.875,12.006666666666666,0.9233333333333333,30
2022,10,2022-10-01T00:00:00Z,52.375,-130.625,12.158666666666667,1.1693333333333333,30
2022,10,2022-10-01T00:00:00Z,52.375,-130.375,12.487666666666666,1.5783333333333334,30
2022,10,2022-10-01T00:00:00Z,52.375,-130.125,12.773,1.9296666666666666,30
2022,10,2022-10-01T00:00:00Z,52.375,-129.875,12.861666666666666,2.088,30
2022,10,2022-10-01T00:00:00Z,52.375,-129.625,12.744666666666667,2.0363333333333333,30
2022,10,2022-10-01T00:00:00Z,52.375,-129.375,12.550333333333333,1.8786666666666667,30
2022,10,2022-10-01T00:00:00Z,52.375,-129.125,12.445666666666666,1.7806666666666666,30
2022,10,2022-10-01T00:00:00Z,52.625,-132.875,13.938333333333333,2.3013333333333335,30
2022,10,2022-10-01T00:00:00Z,52.625,-132.625,13.859333333333334,2.2693333333333334,30
2022,10,2022-10-01T00:00:00Z,52.625,-132.375,13.753666666666668,2.24,30
2022,10,2022-10-01T00:00:00Z,52.625,-132.125,13.678333333333333,2.269,30
2022,10,2022-10-01T00:00:00Z,52.625,-131.875,13.536,2.234,30
2022,10,2022-10-01T00:00:00Z,52.625,-131.375,12.030333333333333,0.9366666666666666,30
2022,10,2022-10-01T00:00:00Z,52.625,-131.125,11.919333333333332,0.9173333333333333,30
2022,10,2022-10-01T00:00:00Z,52.625,-130.875,11.94,1.031,30
2022,10,2022-10-01T00:00:00Z,52.625,-130.625,12.165333333333333,1.351,30
2022,10,2022-10-01T00:00:00Z,52.625,-130.375,12.442,1.7013333333333334,30
2022,10,2022-10-01T00:00:00Z,52.625,-130.125,12.571666666666667,1.8923333333333332,30
2022,10,2022-10-01T00:00:00Z,52.625,-129.875,12.458,1.8363333333333334,30
2022,10,2022-10-01T00:00:00Z,52.625,-129.625,12.164666666666667,1.6016666666666666,30
2022,10,2022-10-01T00:00:00Z,52.625,-129.375,11.888666666666667,1.3573333333333333,30
2022,10,2022-10-01T00:00:00Z,52.625,-129.125,12.000333333333334,1.47,30
2022,10,2022-10-01T00:00:00Z,52.875,-132.875,13.775,2.283333333333333,30
2022,10,2022-10-01T00:00:00Z,52.875,-132.625,13.709333333333333,2.2693333333333334,30
2022,10,2022-10-01T00:00:00Z,52.875,-132.375,13.725,2.3636666666666666,30
2022,10,2022-10-01T00:00:00Z,52.875,-131.375,11.862,0.9263333333333333,30
2022,10,2022-10-01T00:00:00Z,52.875,-131.125,11.827666666666667,0.9820000000000001,30
2022,10,2022-10-01T00:00:00Z,52.875,-130.875,11.894,1.1343333333333334,30
2022,10,2022-10-01T00:00:00Z,52.875,-130.625,12.068999999999999,1.3983333333333334,30
2022,10,2022-10-01T00:00:00Z,52.875,-130.375,12.172333333333333,1.5693333333333332,30
2022,10,2022-10-01T00:00:00Z,52.875,-130.125,12.096666666666666,1.5403333333333333,30
2022,10,2022-10-01T00:00:00Z,52.875,-129.875,11.800666666666666,1.2906666666666666,30
2022,10,2022-10-01T00:00:00Z,52.875,-129.625,11.318,0.8556666666666667,30
2022,10,2022-10-01T00:00:00Z,52.875,-129.375,10.925333333333333,0.489,30
2022,10,2022-10-01T00:00:00Z,53.125,-132.875,13.627,2.281,30
2022,10,2022-10-01T00:00:00Z,53.125,-132.625,13.691,2.4,30
2022,10,2022-10-01T00:00:00Z,53.125,-131.625,12.214,1.3423333333333334,30
2022,10,2022-10-01T00:00:00Z,53.125,-131.375,11.960666666666667,1.186,30
2022,10,2022-10-01T00:00:00Z,53.125,-131.125,11.805333333333333,1.113,30
2022,10,2022-10-01T00:00:00Z,53.125,-130.875,11.778666666666666,1.1713333333333333,30
2022,10,2022-10-01T00:00:00Z,53.125,-130.625,11.801333333333334,1.274,30
2022,10,2022-10-01T00:00:00Z,53.125,-130.375,11.712333333333333,1.245,30
2022,10,2022-10-01T00:00:00Z,53.125,-130.125,11.492333333333333,1.0603333333333333,30
2022,10,2022-10-01T00:00:00Z,53.125,-129.875,11.181333333333333,0.7836666666666666,30
2022,10,2022-10-01T00:00:00Z,53.125,-129.625,10.645666666666667,0.2833333333333333,30
2022,10,2022-10-01T00:00:00Z,53.125,-129.375,10.239333333333333,-0.10166666666666666,30
2022,10,2022-10-01T00:00:00Z,53.375,-132.875,13.527,2.3266666666666667,30
2022,10,2022-10-01T00:00:00Z,53.375,-131.875,13.002666666666666,2.177,30
2022,10,2022-10-01T00:00:00Z,53.375,-131.625,12.580666666666668,1.871,30
2022,10,2022-10-01T00:00:00Z,53.375,-131.375,12.167666666666667,1.5546666666666666,30
2022,10,2022-10-01T00:00:00Z,53.375,-131.125,11.824666666666667,1.288,30
2022,10,2022-10-01T00:00:00Z,53.375,-130.875,11.618,1.1593333333333333,30
2022,10,2022-10-01T00:00:00Z,53.375,-130.625,11.504999999999999,1.1223333333333334,30
2022,10,2022-10-01T00:00:00Z,53.375,-130.375,11.305666666666667,0.9736666666666667,30
2022,10,2022-10-01T00:00:00Z,53.375,-130.125,11.094333333333333,0.7856666666666666,30
2022,10,2022-10-01T00:00:00Z,53.625,-131.875,13.171333333333333,2.4886666666666666,30
2022,10,2022-10-01T00:00:00Z,53.625,-131.625,12.782333333333334,2.2143333333333333,30
2022,10,2022-10-01T00:00:00Z,53.625,-131.375,12.335666666666667,1.858,30
2022,10,2022-10-01T00:00:00Z,53.625,-131.125,11.900666666666666,1.4933333333333334,30
2022,10,2022-10-01T00:00:00Z,53.625,-130.875,11.567333333333334,1.2296666666666667,30
2022,10,2022-10-01T00:00:00Z,53.625,-130.625,11.350666666666667,1.0823333333333334,30
2022,10,2022-10-01T00:00:00Z,53.625,-130.375,11.17,0.9430000000000001,30
2022,10,2022-10-01T00:00:00Z,53.875,-131.625,12.597333333333333,2.151,30
2022,10,2022-10-01T00:00:00Z,53.875,-131.375,12.326333333333332,1.964,30
2022,10,2022-10-01T00:00:00Z,53.875,-131.125,11.965666666666667,1.6613333333333333,30
2022,10,2022-10-01T00:00:00Z,53.875,-130.875,11.588666666666667,1.3433333333333333,30
2022,10,2022-10-01T00:00:00Z,53.875,-130.625,11.319333333333333,1.1313333333333333,30
2022,10,2022-10-01T00:00:00Z,54.125,-132.875,12.486333333333333,1.6893333333333334,30
2022,10,2022-10-01T00:00:00Z,54.125,-132.625,12.133333333333333,1.3973333333333333,30
2022,10,2022-10-01T00:00:00Z,54.125,-132.375,12.041,1.3916666666666666,30
2022,10,2022-10-01T00:00:00Z,54.125,-132.125,12.094,1.552,30
2022,10,2022-10-01T00:00:00Z,54.125,-131.875,12.195,1.7633333333333334,30
2022,10,2022-10-01T00:00:00Z,54.125,-131.625,12.289333333333333,1.965,30
2022,10,2022-10-01T00:00:00Z,54.125,-131.375,12.127333333333333,1.8806666666666667,30
2022,10,2022-10-01T00:00:00Z,54.125,-131.125,11.836,1.636,30
2022,10,2022-10-01T00:00:00Z,54.125,-130.875,11.467,1.3126666666666666,30
2022,10,2022-10-01T00:00:00Z,54.125,-130.625,11.124666666666666,1.0203333333333333,30
2022,10,2022-10-01T00:00:00Z,54.125,-130.375,10.894666666666666,0.8196666666666667,30
2022,10,2022-10-01T00:00:00Z,54.375,-132.875,12.248333333333333,1.5833333333333333,30
2022,10,2022-10-01T00:00:00Z,54.375,-132.625,11.889333333333333,1.286,30
2022,10,2022-10-01T00:00:00Z,54.375,-132.375,11.74,1.2213333333333334,30
2022,10,2022-10-01T00:00:00Z,54.375,-132.125,11.775666666666666,1.362,30
2022,10,2022-10-01T00:00:00Z,54.375,-131.875,11.866,1.5586666666666666,30
2022,10,2022-10-01T00:00:00Z,54.375,-131.625,11.906666666666666,1.7043333333333333,30
2022,10,2022-10-01T00:00:00Z,54.375,-131.375,11.797666666666666,1.665,30
2022,10,2022-10-01T00:00:00Z,54.375,-131.125,11.556666666666667,1.4596666666666667,30
2022,10,2022-10-01T00:00:00Z,54.375,-130.875,11.255,1.1916666666666667,30
2022,10,2022-10-01T00:00:00Z,54.375,-130.625,11.010666666666667,0.985,30
2022,11,2022-11-01T00:00:00Z,51.625,-132.875,10.317,0.2033333333333333,30
2022,11,2022-11-01T00:00:00Z,51.625,-132.625,10.308666666666667,0.212,30
2022,11,2022-11-01T00:00:00Z,51.625,-132.375,10.241333333333333,0.18166666666666667,30
2022,11,2022-11-01T00:00:00Z,51.625,-132.125,10.145333333333333,0.14366666666666666,30
2022,11,2022-11-01T00:00:00Z,51.625,-131.875,10.053666666666667,0.10866666666666666,30
2022,11,2022-11-01T00:00:00Z,51.625,-131.625,9.958,0.07199999999999998,30
2022,11,2022-11-01T00:00:00Z,51.625,-131.375,9.852333333333334,0.021333333333333315,30
2022,11,2022-11-01T00:00:00Z,51.625,-131.125,9.746666666666666,-0.02999999999999996,30
2022,11,2022-11-01T00:00:00Z,51.625,-130.875,9.658333333333333,-0.06633333333333333,30
2022,11,2022-11-01T00:00:00Z,51.625,-130.625,9.616,-0.054666666666666676,30
2022,11,2022-11-01T00:00:00Z,51.625,-130.375,9.627,0.0020000000000000165,30
2022,11,2022-11-01T00:00:00Z,51.625,-130.125,9.662333333333333,0.0746666666666667,30
2022,11,2022-11-01T00:00:00Z,51.625,-129.875,9.674,0.126,30
2022,11,2022-11-01T00:00:00Z,51.625,-129.625,9.657666666666668,0.149,30
2022,11,2022-11-01T00:00:00Z,51.625,-129.375,9.599666666666668,0.1153333333333333,30
2022,11,2022-11-01T00:00:00Z,51.625,-129.125,9.529333333333334,0.05700000000000001,30
2022,11,2022-11-01T00:00:00Z,51.875,-132.875,10.196333333333333,0.19066666666666665,30
2022,11,2022-11-01T00:00:00Z,51.875,-132.625,10.166666666666666,0.18433333333333332,30
2022,11,2022-11-01T00:00:00Z,51.875,-132.375,10.082,0.14400000000000002,30
2022,11,2022-11-01T00:00:00Z,51.875,-132.125,9.982666666666667,0.11200000000000003,30
2022,11,2022-11-01T00:00:00Z,51.875,-131.875,9.877666666666666,0.075,30
2022,11,2022-11-01T00:00:00Z,51.875,-131.625,9.729333333333333,-0.005999999999999974,30
2022,11,2022-11-01T00:00:00Z,51.875,-131.375,9.544333333333334,-0.1283333333333333,30
2022,11,2022-11-01T00:00:00Z,51.875,-131.125,9.368666666666666,-0.24633333333333335,30
2022,11,2022-11-01T00:00:00Z,51.875,-130.875,9.24,-0.317,30
2022,11,2022-11-01T00:00:00Z,51.875,-130.625,9.196,-0.30333333333333334,30
2022,11,2022-11-01T00:00:00Z,51.875,-130.375,9.252333333333333,-0.2006666666666667,30
2022,11,2022-11-01T00:00:00Z,51.875,-130.125,9.362,-0.053999999999999986,30
2022,11,2022-11-01T00:00:00Z,51.875,-129.875,9.46,0.078,30
2022,11,2022-11-01T00:00:00Z,51.875,-129.625,9.476333333333333,0.13066666666666665,30
2022,11,2022-11-01T00:00:00Z,51.875,-129.375,9.416,0.08966666666666671,30
2022,11,2022-11-01T00:00:00Z,51.875,-129.125,9.310666666666666,-0.015999999999999966,30
2022,11,2022-11-01T00:00:00Z,52.125,-132.875,10.145333333333333,0.249,30
2022,11,2022-11-01T00:00:00Z,52.125,-132.625,10.114333333333333,0.24700000000000003,30
2022,11,2022-11-01T00:00:00Z,52.125,-132.375,10.033333333333333,0.21766666666666665,30
2022,11,2022-11-01T00:00:00Z,52.125,-132.125,9.949333333333334,0.20900000000000002,30
2022,11,2022-11-01T00:00:00Z,52.125,-131.875,9.824666666666667,0.162,30
2022,11,2022-11-01T00:00:00Z,52.125,-131.625,9.612666666666666,0.02800000000000003,30
2022,11,2022-11-01T00:00:00Z,52.125,-131.375,9.381,-0.13399999999999998,30
2022,11,2022-11-01T00:00:00Z,52.125,-131.125,9.194333333333333,-0.259,30
2022,11,2022-11-01T00:00:00Z,52.125,-130.875,9.065,-0.32533333333333336,30
2022,11,2022-11-01T00:00:00Z,52.125,-130.625,9.048333333333334,-0.2816666666666667,30
2022,11,2022-11-01T00:00:00Z,52.125,-130.375,9.141666666666667,-0.1393333333333333,30
2022,11,2022-11-01T00:00:00Z,52.125,-130.125,9.2716666666666665,0.023000000000000017,30
2022,11,2022-11-01T00:00:00Z,52.125,-129.875,9.365333333333334,0.15,30
2022,11,2022-11-01T00:00:00Z,52.125,-129.625,9.359,0.1773333333333333,30
2022,11,2022-11-01T00:00:00Z,52.125,-129.375,9.258000000000001,0.0866666666666667,30
2022,11,2022-11-01T00:00:00Z,52.125,-129.125,9.098666666666666,-0.08400000000000003,30
2022,11,2022-11-01T00:00:00Z,52.375,-132.875,10.146333333333333,0.357,30
2022,11,2022-11-01T00:00:00Z,52.375,-132.625,10.112666666666666,0.35833333333333334,30
2022,11,2022-11-01T00:00:00Z,52.375,-132.375,10.039333333333333,0.3456666666666667,30
2022,11,2022-11-01T00:00:00Z,52.375,-132.125,9.952,0.3440000000000001,30
2022,11,2022-11-01T00:00:00Z,52.375,-131.875,9.815333333333333,0.29500000000000004,30
2022,11,2022-11-01T00:00:00Z,52.375,-131.625,9.570666666666666,0.13566666666666663,30
2022,11,2022-11-01T00:00:00Z,52.375,-131.375,9.267333333333333,-0.09133333333333334,30
2022,11,2022-11-01T00:00:00Z,52.375,-131.125,9.126,-0.16666666666666666,30
2022,11,2022-11-01T00:00:00Z,52.375,-130.875,9.075,-0.14933333333333335,30
2022,11,2022-11-01T00:00:00Z,52.375,-130.625,9.145,-0.012666666666666672,30
2022,11,2022-11-01T00:00:00Z,52.375,-130.375,9.269333333333334,0.1606666666666667,30
2022,11,2022-11-01T00:00:00Z,52.375,-130.125,9.369,0.292,30
2022,11,2022-11-01T00:00:00Z,52.375,-129.875,9.380333333333333,0.333,30
2022,11,2022-11-01T00:00:00Z,52.375,-129.625,9.292666666666667,0.27566666666666667,30
2022,11,2022-11-01T00:00:00Z,52.375,-129.375,9.131333333333334,0.1166666666666666,30
2022,11,2022-11-01T00:00:00Z,52.375,-129.125,8.956666666666667,-0.08033333333333328,30
2022,11,2022-11-01T00:00:00Z,52.625,-132.875,10.117,0.43666666666666665,30
2022,11,2022-11-01T00:00:00Z,52.625,-132.625,10.091333333333333,0.44966666666666666,30
2022,11,2022-11-01T00:00:00Z,52.625,-132.375,10.041333333333332,0.46766666666666673,30
2022,11,2022-11-01T00:00:00Z,52.625,-132.125,9.9783333333333335,0.4986666666666667,30
2022,11,2022-11-01T00:00:00Z,52.625,-131.875,9.909666666666666,0.5243333333333333,30
2022,11,2022-11-01T00:00:00Z,52.625,-131.375,9.022,-0.18833333333333332,30
